Id,Hazard
73968,3.249041988875555
73970,3.7628983822917133
73971,4.8806903097306575
73972,4.693386333194215
73973,4.26606341861505
73975,3.0943840850002076
73976,4.447167627185387
73979,8.44468464516035
73982,3.7523819247263575
73985,3.9988354675552396
73987,4.002837534004594
73991,2.7487655887383706
73996,4.834901894201642
73999,3.532559911992332
74001,3.609868741016749
74008,3.2966136135021067
74010,4.789954943715425
74012,4.61729928762342
74013,5.894461972572157
74014,4.322029219418835
74015,4.481770007267006
74016,3.643846346091968
74017,3.631865961413299
74018,4.773779918599162
74021,3.1747728021953847
74022,4.15025320448222
74024,1.6781164475529773
74025,4.574189883448446
74026,3.2363696798063373
74027,3.9810491198016273
74028,3.534775021272901
74029,3.5631794185273806
74031,3.532234148799101
74032,2.1099819082678954
74034,3.8241672867227754
74036,4.357161826639294
74037,5.524203156566455
74038,3.277069516207127
74044,4.044498960989998
74048,3.8994436037532623
74049,4.565898182283357
74050,3.349099845333655
74051,5.773780159997475
74057,4.1001822943757755
74058,3.921640151366793
74059,4.919501276260417
74060,3.1022173935263897
74062,4.1466467266137474
74063,7.50376455653212
74066,5.547190159516409
74068,1.3068987304226043
74071,4.3819607434876495
74075,4.687931609981272
74076,6.561127584438312
74078,4.052685061629313
74080,5.27301886489288
74081,3.9398078499963036
74082,4.345991590759493
74083,4.1424864678661555
74084,3.1199905670993964
74085,4.380235216584164
74086,3.9333783416328023
74092,2.8437258969750654
74093,4.8824609064622475
74096,3.045183171396175
74097,5.100500858050797
74099,4.0584918445277784
74101,2.3416697010767242
74103,5.090834812449194
74104,4.162754914204605
74105,4.716331825857596
74107,3.056693739352159
74108,4.503799684991611
74110,3.487892591296452
74111,3.4654089663229697
74112,2.331974632424742
74114,2.9464266177835947
74115,3.144759616268667
74117,4.511520841537585
74119,4.802125484603194
74124,3.401588312336202
74125,3.5869579000329628
74126,4.450909528638517
74128,2.2336290435713577
74130,4.031287357135932
74134,5.165394560704547
74135,7.159904076437189
74136,5.7010179615330765
74137,4.887585613440267
74138,3.836308112783976
74139,4.136707819634057
74141,6.247956085635037
74146,4.640768517381609
74147,3.8469413918912716
74148,2.771671961407155
74149,3.660432804294069
74151,5.961727425750055
74152,4.853086176334139
74153,2.3823597547161244
74154,4.541599326591075
74161,3.0852862083256567
74162,6.394227149741607
74164,2.7985839389240494
74165,4.789502275191446
74167,2.971310351109884
74169,4.958568719240741
74172,2.6067296048137045
74178,4.6782378594228655
74179,4.271622253859204
74181,3.9519880866637225
74183,1.4633556451875873
74184,3.8240693805566877
74185,4.449094169903601
74187,0.8578639521623985
74189,3.148000156159607
74191,4.661281696548397
74193,8.48552207519931
74194,2.8628797546701286
74196,3.4407111511139488
74201,2.6665452100207014
74203,5.549418248500701
74205,4.991183403797468
74209,2.6953458580869354
74212,3.793651165210218
74214,6.355518245097874
74216,3.0948691548709992
74217,3.2354321789946416
74224,2.6418386992888667
74226,2.4773966353865764
74227,4.1887388037297875
74228,3.61046220257112
74229,2.8634828020272236
74231,2.5935785476955795
74232,3.0899127797802657
74234,4.089055653353991
74235,4.160205894355157
74236,3.118747954172671
74237,4.107556583919209
74238,4.301731992048547
74242,4.482594120137256
74245,5.254607651066987
74246,7.525965110102736
74247,4.0673097167198415
74248,4.554796902990083
74250,4.652788857198202
74255,4.842509506003972
74258,4.660012905983014
74261,5.958857401471374
74266,3.461350093716706
74267,4.302524296829686
74269,2.923133059336946
74270,3.8400440570677263
74271,2.143191586675658
74272,4.750074816563548
74279,2.9354584317788333
74281,4.22588420485927
74282,3.2408116275292036
74283,2.6631440424821515
74285,6.626389073499303
74288,3.314977894640849
74289,5.011092924238567
74291,5.184455871574014
74294,6.488154971221848
74295,3.7183851814605973
74296,3.994252872151127
74297,3.585114483312161
74298,3.6960290247971566
74301,4.595841931713017
74305,3.0954392750141
74307,3.9900087749908346
74308,4.367813544737739
74311,4.241480631496526
74313,4.744071764849716
74314,4.280450049055513
74315,4.831886624031188
74318,6.734748422537275
74320,2.3204105533378554
74321,5.05767103134909
74322,4.617399299253431
74324,5.332866870427999
74325,3.9660120625218243
74326,4.121992870726836
74327,2.975683892453813
74328,5.630892852001315
74329,1.946882565358544
74330,7.662433006602821
74331,2.3215764070984393
74332,4.034622171924218
74335,8.774609501821235
74336,5.455106544997261
74337,3.394348860308761
74339,1.804246089252743
74340,3.6953507979221096
74341,3.5880190601864963
74344,3.8832427906168827
74346,3.0935016702538634
74348,4.009074733533132
74351,4.7711825856038965
74352,4.109757018849695
74353,4.295812170475515
74354,2.6250409121555656
74356,3.0827675665136116
74357,4.906080814049336
74360,4.196109294816384
74361,3.6928065166640476
74363,3.887783854498582
74365,4.712063272667933
74367,0.892326419466538
74369,4.043021678057516
74374,4.54494873128943
74377,3.2071928551875137
74379,3.5877280344726037
74380,6.040255429278269
74383,3.3520224494838975
74384,2.9079229883460087
74385,3.869276288661776
74386,4.488907492738146
74387,3.3747399058179397
74388,7.58064677008615
74391,4.116825979348538
74395,3.3273674838790157
74396,2.8174098225799344
74399,2.931793939378637
74400,3.2360242087019193
74401,4.043236086189615
74402,3.864917041895935
74403,5.085697513494629
74404,3.814450093277989
74406,4.369257956716041
74412,3.4727116247574132
74413,2.444104642070729
74414,5.908566167879109
74415,5.7504935144883245
74417,6.136526903336618
74419,3.8987397446802983
74420,5.519186856664873
74423,3.882326146061483
74424,1.9191256563022332
74425,4.069217016951464
74427,3.714833392730194
74431,3.5865346416112267
74435,3.7269141695063
74436,5.880058378242732
74439,3.847653016641765
74441,4.437211665490815
74442,2.8298590010021902
74443,5.635885916956603
74444,2.675662557816956
74447,4.426827428572886
74450,2.837477523629387
74451,4.9027964135264375
74452,5.401221318855028
74457,3.813627784195295
74458,2.601478633353926
74463,3.793502448054504
74464,2.4401519310649378
74465,4.561333697081665
74466,4.7344320265481254
74468,5.240115403811433
74470,4.808049190694875
74472,5.396903271659933
74473,5.303277679644563
74474,2.84225598368087
74476,3.762051558909726
74478,3.4649161391385626
74480,4.214881149406304
74483,7.679327877610194
74484,4.671992877144672
74486,4.0042080160164994
74487,3.661729698511727
74492,3.863862675619687
74493,4.226635258550113
74496,4.102162658385907
74497,4.006666351446807
74498,3.0032649809434946
74499,2.675347641759578
74500,3.9247745259889943
74501,7.262134661435008
74502,3.8700968954878294
74504,3.772170233499754
74505,4.693499225789006
74507,4.057783141536215
74508,5.313717140746656
74509,4.7966182095988525
74511,3.6817960755254484
74512,3.627831393100158
74515,2.770873406898294
74517,3.20635253056892
74519,5.700804772424229
74520,3.710379772473461
74521,2.8314822291957
74522,4.072452379221798
74525,3.3971368220549354
74526,2.1956359542729302
74527,3.0295663940465256
74528,2.350418881784818
74535,4.0438084092672915
74536,4.507927932823441
74538,4.098409166026727
74539,4.7451484796248495
74540,4.056822014368458
74541,3.4964910646044975
74544,4.589109071055711
74546,3.4175626660705962
74547,5.6913596350340905
74548,3.473181638163613
74549,3.249025457201324
74551,5.236807818358844
74552,6.843367774596341
74553,3.8615010898453925
74555,4.359655239848909
74556,3.4104452194731176
74557,4.6588252857894865
74558,4.2663497049534325
74563,4.480061908361228
74564,4.27577215097869
74565,2.41019456015474
74568,3.6485062463939006
74569,3.712116787745571
74570,4.977668355787428
74571,6.8950756336841375
74575,2.179261989860025
74577,3.2027635324782686
74584,4.515400920706948
74587,3.122807804644663
74591,5.438943876813989
74592,4.356387090253644
74593,4.307358400311255
74597,3.6500624565088664
74598,2.90359655156424
74599,3.9835713291233352
74601,4.617688551598307
74603,4.379735809062695
74604,4.653418182302748
74605,5.477254420548858
74606,4.136150411791645
74607,4.538539037592863
74609,2.5772659089001637
74610,4.220949815640665
74611,4.875978013324002
74616,5.253272174616268
74618,5.3521852530566765
74623,4.332948683664753
74624,3.6655750053292473
74625,6.913255716769733
74626,3.8522324411713558
74628,4.912906523174207
74630,2.531097729142838
74639,3.1221596851061726
74641,4.18639622972733
74642,2.5989664594056467
74644,4.530552814575593
74646,2.6872562887577733
74647,4.786759754567734
74648,4.631160914954543
74649,3.415609741875049
74652,3.107054402105316
74653,4.663567403172541
74658,4.9391380887983365
74659,5.59890833604221
74662,3.33255910550203
74664,1.3301618827798283
74665,5.08051204338466
74666,3.092315925454495
74668,3.811216820244189
74669,4.547037125884349
74673,3.2004674576662078
74679,4.525795255769039
74680,7.257187733768082
74681,2.948360632967612
74687,5.140678068329094
74693,4.666837252600149
74698,4.369275887103525
74699,4.723400022919191
74700,3.4217893123384937
74701,4.040768702277067
74704,4.381038759828858
74705,5.135053800231081
74707,2.8216513645169923
74708,4.752247254473845
74710,2.9637805522919733
74711,3.31423301978069
74713,3.97266575914475
74714,6.2735838030314115
74718,3.968338804805629
74719,4.701569018006943
74721,5.402491742152488
74723,2.076942825930944
74726,5.701141644289289
74728,8.890984450583403
74737,5.318403072655926
74739,3.0763407032066663
74742,3.5317515474519428
74745,4.826463218576216
74746,4.456264347576327
74747,3.4837426613107785
74748,1.4968811615172248
74750,3.25604844936614
74751,3.269429582400066
74757,3.6771617489983957
74761,4.019482141620979
74762,3.6008894405697447
74763,3.257278922887981
74764,2.8359943554442317
74765,3.62347967210103
74771,3.749387892395474
74772,3.639780754855769
74773,2.602526114960115
74774,4.000231859645123
74775,4.4161448493472
74776,3.223609845808848
74778,4.431567514051615
74779,3.031135058585683
74782,5.427627706456116
74783,3.3836345045248226
74785,2.7408662252607017
74786,3.674476826635927
74790,2.7860871524046606
74792,4.153916505509263
74793,4.21215030984552
74794,4.256507536973275
74795,3.0822707632430055
74796,4.287126802388782
74797,1.8881906299581486
74798,3.890928162439031
74800,3.7522816504880883
74801,3.96349100994311
74802,4.219308965371713
74804,4.351239698677033
74805,3.607693377049275
74806,4.612751398642597
74807,5.20082252364867
74810,3.8294833463735527
74811,3.2520099032668734
74812,4.288277357342089
74817,3.369414717239788
74819,2.6592110812150995
74820,1.8308537390012027
74821,4.10665120289786
74823,3.6624855982178026
74824,2.664215583850925
74826,5.14849247049406
74827,5.139543337470007
74829,3.766351872717148
74831,5.165245088581807
74832,4.286951202771405
74834,3.493393583472849
74836,4.337832859309307
74837,4.244000825371225
74838,6.630477163617927
74839,5.147309211455416
74840,3.2718444226047785
74842,3.665431523466034
74843,5.73903402589828
74844,2.9049660544101297
74846,4.3688524974180405
74847,5.045430747221066
74848,3.4546886989086207
74850,1.730796657516159
74852,5.900958069115282
74856,4.240650964330741
74857,4.589472828459933
74858,2.9787578061403703
74861,3.6595384078824194
74864,2.743225523108936
74865,2.8268876211486638
74867,3.2031133863567276
74872,4.89965611234351
74874,4.01314437980455
74875,1.9118874902773906
74876,6.643973786226826
74879,3.1358698303167905
74880,4.287557824239124
74881,4.374442097207036
74884,4.239460386248718
74885,2.7441454548740882
74889,3.6800383935374605
74891,3.310622546997446
74893,5.28849010190416
74894,3.284237000224069
74895,3.504081605910989
74897,5.4394956006429
74901,4.931744551916899
74906,3.8588890761655668
74910,6.202725118095264
74911,3.4752252989837302
74913,4.260310962918645
74914,4.864113798360959
74919,2.960886704549469
74923,6.0505347629990665
74926,3.645815305776371
74928,4.430925016841403
74929,4.259759551338117
74931,2.2283940658904378
74933,3.283983660635048
74934,1.657918416790749
74935,4.878249080797652
74939,3.5781875707536743
74941,4.8937573276121835
74947,4.580136498565227
74954,3.853559489262654
74956,8.98243210890574
74957,2.4102147889635313
74958,2.7404774141664396
74960,4.01176339139607
74966,3.0189380507924084
74967,5.1539091265735495
74968,3.3415203056141203
74972,1.9429952067414462
74973,3.6856415230579085
74974,4.159358068038423
74975,3.7928800444230335
74977,5.600106366973214
74978,1.0366558484126243
74979,4.977248079040654
74980,3.871976209779784
74981,5.0572689277873994
74982,3.021966296961879
74983,1.8100267947603816
74985,3.4977141274743637
74987,4.626048787839132
74993,3.9555881523189997
74994,3.6532232091377277
74995,2.868044071167227
74997,3.8340268649496076
75000,4.8552697267702465
75001,4.584667417612686
75005,4.138471778828264
75008,6.49461885020175
75012,3.788584132041224
75013,3.025188931483114
75014,2.9824764808746798
75017,0.9828941942445732
75018,4.103660097356642
75019,4.6624833181429555
75020,4.034566298655103
75023,4.509206130812822
75024,3.1275431627200034
75028,3.9190176926155003
75029,2.8877938261068974
75033,3.172273827479376
75038,5.010279983700998
75039,2.7429302689275596
75045,4.529256830293224
75047,4.8121272159537165
75048,4.046048740129182
75049,3.601661283415147
75051,4.306937243814361
75052,4.446982909436511
75056,4.320405805458292
75057,5.5370353026175145
75058,4.586263138768122
75059,3.904108521891815
75060,3.814514786337298
75064,2.9710020623531164
75068,2.106706005202442
75073,3.9819930809625834
75074,3.9734128306363834
75076,4.610087270595961
75077,4.424892578707318
75080,2.991967896747522
75081,7.573694565256791
75083,2.5024571071551382
75084,2.2535353054324063
75087,3.521340846806052
75088,4.629405834493214
75089,3.308518401157672
75090,1.9926006342792368
75092,2.904903366676845
75096,3.2936523172987715
75097,3.7477238023598325
75098,1.3586526556842322
75101,3.55708308363924
75102,5.466008487770261
75103,2.401511664249959
75107,4.598946287549661
75110,3.940592339388173
75111,2.9555026799522346
75112,5.2763346975446765
75114,2.5071340575085808
75117,5.393769406769928
75121,5.490590533505178
75122,3.0877898305282923
75124,5.623932509904452
75125,2.90843838358344
75126,3.988724201159087
75128,4.100034716110314
75130,2.044243847820759
75131,6.276986782487549
75132,6.53951164278838
75133,2.390405972802204
75134,3.4620473313168083
75135,3.2743272884274504
75139,3.780697525167765
75140,4.692114592550093
75141,2.5836653813845296
75144,3.041423679272618
75145,2.758304865700032
75146,3.4251223563027406
75148,3.838213294100652
75152,3.888102618477486
75154,4.090409247266093
75155,5.274601228573445
75156,3.7079770744153606
75157,3.0270964477955404
75158,5.179930729392935
75160,5.048536521849256
75162,3.9193189515918636
75163,4.5906277576039995
75168,4.218115534635389
75169,3.2795786078188396
75171,5.014397925770828
75173,3.613246022897247
75175,4.644358376976448
75178,5.547308334616276
75181,4.103533454295655
75184,4.012910587754539
75186,5.606324835438579
75188,4.942572249266134
75190,3.2956469981453056
75191,4.119713178821027
75193,3.8289325126447338
75197,5.440606673196733
75199,1.9445106552162832
75200,5.12939834610296
75201,5.717478240685706
75203,5.018219975995433
75208,2.979725919559513
75209,4.429852213925857
75210,4.3976586329936795
75211,2.0262522924161663
75212,3.611762613370331
75214,4.207823703347283
75216,3.3932302008264794
75218,2.577203970807716
75220,4.749509398209115
75222,3.1539466249977113
75223,3.448000664353615
75224,3.9307314406186356
75225,2.234609286063292
75226,5.8332852185401665
75229,1.9186048634710857
75234,3.970187251752124
75235,2.8004825074970436
75242,4.4664958358408375
75244,1.6861181999022852
75247,8.20761984140988
75248,3.396183517765015
75249,5.185529016561518
75250,4.500443990388452
75251,4.974926323730145
75252,3.0068856814299942
75253,3.664490527834062
75255,3.0311049961452534
75257,2.9787366974548837
75259,6.511384320425008
75260,3.868849399532844
75261,3.9152983750671932
75263,4.642859886728171
75272,4.892310228251589
75273,1.8669102483226299
75274,3.96915003572203
75278,2.777388543170592
75284,3.02829065713765
75287,3.668808650046742
75288,4.437005123386702
75292,4.570848531856128
75294,5.115181752265886
75295,6.975910699328743
75297,3.313148386723327
75298,3.718530259560098
75301,2.997502756704532
75303,2.7696331245671906
75305,3.34855494792983
75307,2.8428605748771716
75308,3.8416253274870416
75309,3.815625436774849
75311,3.5370657141113284
75313,4.068931732164639
75315,4.644134937216127
75317,4.0729992589606985
75320,4.554071371491845
75321,3.597712613747221
75322,4.127647019430527
75323,4.495979469736419
75324,6.020762359520836
75329,1.7477778598329583
75330,3.7330925158660535
75332,4.047479390332473
75337,4.1928738490206605
75338,4.282589420640422
75342,4.462658647775979
75343,3.9632298456428403
75344,3.4605212408853117
75345,4.110251482443131
75346,4.658170695687441
75348,3.7378140093007666
75349,2.9554477939746007
75353,4.433458974227288
75354,3.897304265367639
75355,6.582729738364023
75357,2.943830434230168
75358,5.250523815605798
75360,3.933746897240532
75361,4.266949066723917
75362,3.3619208291351796
75366,3.7354489692313884
75367,4.165504618613991
75368,4.2363509879858725
75370,2.701206217492041
75374,3.2374039978108495
75376,3.5163968829762697
75377,7.141307954042136
75379,2.6815632422940086
75380,3.9122656048717874
75385,3.151044039335963
75387,3.5219090566192794
75391,4.241455633145598
75392,4.797094114965245
75394,4.81808728894235
75396,7.880413058655862
75398,3.4671983550177434
75399,3.1390608686485395
75402,5.20927483463321
75403,3.3234015866210624
75404,1.3986972800336404
75405,4.872960326805808
75408,5.675061605708661
75411,1.0717469183826238
75413,5.120340773547494
75415,2.8970957062358607
75417,3.1999805185650967
75418,1.6989859660589213
75420,4.020266045441021
75426,3.7359888013316245
75429,4.7463502593494
75431,1.9305765233324597
75432,2.3859716509152764
75434,3.307667265993259
75435,2.6611088663278695
75436,3.682234656855811
75438,3.4952569289740674
75439,3.1292080269535663
75440,2.9242126287911057
75443,6.858588527451853
75447,3.7344150089519976
75449,6.087493081702897
75450,4.592123355535263
75452,4.957035815772807
75454,3.8340118685851556
75456,1.7149938902533624
75459,4.089806611238208
75460,4.13934868535459
75462,3.096689902284564
75463,3.7061113149336027
75467,4.603199684595867
75468,3.6323987986588375
75470,3.4221546504432863
75472,2.7744882784204825
75473,3.66884226016985
75476,3.1672977966342066
75480,3.545854952564763
75482,2.8848749598587125
75483,3.2942013447489074
75484,4.22684083533526
75486,3.649161907384407
75491,3.884733648483638
75492,5.586627862642407
75496,2.8250040408179924
75497,3.4922889082043556
75498,4.164755674896414
75499,3.2621828647770594
75500,4.72848600048072
75502,2.56588047319436
75503,3.6694883105877882
75506,3.1169010205741463
75511,4.916379804338342
75513,5.0515506103898336
75514,3.359910888711209
75515,4.241854895711832
75516,4.8557885729593995
75517,4.447162655424778
75518,2.4286596877885858
75519,4.029622388563378
75520,2.449956472347658
75521,4.211999115995516
75522,5.818505703006595
75523,2.9488227137871523
75525,4.874086490742255
75526,3.21212453904311
75529,2.598140769998034
75531,3.337104619353467
75532,4.4022732053236835
75534,7.482636591621626
75537,2.875610267401717
75539,2.7665410832057615
75544,7.838445528986479
75545,4.643345581904971
75546,3.040905161338874
75547,3.8151713644944802
75549,3.592979563076777
75550,4.688044554155085
75552,4.51551699329888
75554,2.712427509998825
75556,3.612153038584676
75558,3.4540747021399785
75561,4.341325091760881
75564,4.396958455603407
75565,5.263356642749631
75567,4.099726173842138
75568,3.698068204283251
75569,4.263375938291008
75570,4.28979497593057
75573,4.495440714740309
75574,4.301927269761219
75575,6.015025240132626
75576,4.8335425729750225
75579,7.133064271968273
75580,3.9013632477014553
75583,7.344539501453575
75585,4.620536592079371
75587,3.434699207359972
75588,3.7993470278099304
75589,2.7363220462674738
75591,5.122315270570218
75592,2.3641413341030963
75593,4.30549649202278
75594,4.216227219640253
75595,3.673825819897581
75597,4.012637400026368
75601,2.9635982865992023
75608,2.7203042007395095
75610,6.7069262976262465
75612,4.828167272261807
75613,3.718735156535968
75615,7.601595515764135
75616,3.695419384371833
75617,3.9174244883853717
75618,4.881813909566343
75621,3.4697771885694673
75623,4.606122477234974
75626,3.6569645955447694
75628,4.594060045573315
75630,1.0315757338101428
75632,5.177052904585449
75635,4.002166012708639
75636,3.4820348597867734
75637,3.1010050157789557
75639,2.4649997216800803
75640,3.9264330623090595
75645,4.219314151193728
75648,3.793417743011439
75652,2.9553139926176883
75654,3.589379564663218
75655,3.4372234234028496
75656,3.803077533069801
75657,3.0077252805285117
75660,4.17613522292217
75661,4.609770017839103
75663,3.9485012075067045
75665,2.957551880232252
75668,3.949925345874182
75669,2.4118934830408274
75671,4.415171897336236
75673,3.7595012800219756
75674,3.8950765801811564
75677,3.6032192426791467
75679,4.701146760128513
75681,2.7889152203426937
75682,3.4852556079659647
75684,3.888507581087425
75686,5.676282158333268
75688,2.3209084097057526
75691,4.562431150797997
75692,4.318868377760803
75696,2.984163514787977
75700,5.022614903383364
75703,2.8904030886123664
75704,2.999318470172521
75705,4.9589033933650155
75707,3.193165359492197
75709,2.897591214013693
75714,4.890155157737246
75718,1.8990279578400446
75719,3.527394814840319
75721,2.5800803339821017
75722,4.410423065593726
75724,3.3670845448790097
75725,3.729415563708524
75726,2.415568825272856
75727,3.516611523698603
75729,3.6276720768300237
75730,3.236647429785056
75731,3.4641028463041263
75734,4.624090432286779
75738,3.6352505349957682
75740,3.8302637053541884
75741,2.9063806210136693
75743,3.2520186369290114
75746,1.7813969946898194
75748,2.569776107125535
75752,3.5993908960469336
75753,5.997371148631026
75754,6.225814581612917
75755,3.562524558236738
75756,3.5715231415110296
75758,3.8416497707538064
75760,2.6172437822827415
75765,5.272487372610399
75767,5.5633897843908
75768,2.2023969241476893
75771,3.7647382317606377
75772,3.3856501803765067
75773,3.0328867802553794
75774,3.000860150914941
75777,3.8524184334676828
75779,4.285488543398114
75780,3.74473972184881
75782,2.369454012707948
75784,4.959650089813361
75788,2.0968749292377105
75790,3.7734057799512866
75791,4.205123768402531
75792,3.9588650885058536
75793,7.275331029350376
75795,2.7306581041059315
75796,4.507829319514591
75798,5.473431114944622
75800,5.22560708678927
75802,6.2195982843001305
75804,4.689706742006108
75806,2.922555781040872
75810,5.280657890397919
75811,4.381158585943543
75812,3.420577655902473
75816,4.758333621594476
75818,3.215846384504347
75819,3.2238366371803044
75822,4.227839949942585
75823,4.689467585193427
75827,4.360336470247577
75828,3.690400554936094
75829,8.300762117191208
75835,2.9956954832263545
75838,2.1449508506906696
75839,3.6743326298843506
75840,3.1079852073580514
75841,3.089687249866353
75845,4.89450549330139
75847,5.105015226032365
75848,2.5679210850563847
75853,5.219690830883054
75854,4.719613882840819
75856,4.7063362780175
75859,6.325905937775167
75861,4.432091640653936
75865,3.8597183159080903
75866,4.092271034897083
75867,3.709651674099315
75869,3.462860193903063
75870,5.3034811096325
75871,4.511182347835998
75872,6.13427463427708
75874,3.727804401658291
75875,3.0108162872651527
75877,3.680237577189651
75879,3.6449137609473485
75882,5.633326850427006
75887,3.6214927416286162
75890,4.9484140111205805
75891,4.283771418628693
75892,3.2466832006041084
75893,2.6067295543226345
75894,5.208098399998204
75896,4.172897147123332
75897,5.061393374675053
75898,5.018734686693021
75900,5.455600135987749
75901,3.6204915979665815
75904,4.590736988282692
75905,4.753143260725561
75906,4.4963313715549225
75907,2.7859584790460046
75908,2.6039671922991388
75909,3.094606363909208
75910,2.77341829644332
75912,4.261717015935912
75914,4.712938296408698
75915,4.758018242968071
75918,4.837715108576579
75919,4.591790853691195
75920,4.642848727161728
75926,3.901452310486655
75928,3.424359828216871
75931,4.219457619903843
75932,3.680749201059025
75933,5.309486440059113
75940,2.7891300524755813
75942,3.983542318634515
75943,3.961790223272316
75944,2.5444008477296767
75945,3.489008517046633
75946,4.041751163728391
75949,3.134878335456782
75950,4.735077986652763
75952,3.736566545044793
75956,4.736243330216851
75959,3.9322288112517128
75960,4.946232030307199
75962,3.0065809803921693
75963,5.006917003389511
75965,2.8122532284833026
75967,4.250045137120434
75968,3.8441951187099366
75969,3.7864757894651837
75970,4.827449736358581
75971,3.8075545487908484
75972,3.4959287417801064
75975,3.2348784798275023
75976,2.5153454641075093
75978,6.003691009674012
75979,5.959314725529706
75980,4.084625459645158
75981,4.654134355428729
75982,3.2198065775743796
75983,2.5517225375914023
75986,5.323085951513515
75987,3.7391986474089247
75988,4.282500884453825
75989,4.03166089729428
75990,3.1228951224590165
75994,4.647214398007428
75996,5.498644879850452
76000,2.9478854889621657
76002,4.349850406556151
76003,5.4041621880622746
76004,4.614242356834038
76010,4.304501970479263
76013,4.633824181548347
76015,5.201923520354643
76019,3.482521824707246
76021,7.988965057826338
76024,3.3925288395853275
76025,3.1701680805038537
76029,4.211418374401233
76030,4.201818087479579
76031,3.546888246726861
76033,3.526241913845676
76036,6.659941752143153
76039,3.465659292288486
76044,4.476041762637741
76045,3.1592420693199563
76047,3.743790414837151
76049,2.767264464210096
76051,3.725645704138139
76052,2.807722374044232
76053,6.891583271436955
76059,4.748498290341854
76061,3.137017909141832
76062,2.760659151481206
76065,4.020394878599821
76066,3.370805207970463
76067,3.4704612306488487
76068,2.9405625339467973
76072,3.1039513935997967
76077,4.44465467378882
76081,4.038479485282779
76082,3.941236375609116
76085,5.883890104658278
76086,3.2567456843742866
76089,5.762662487564253
76090,4.440708890199694
76092,7.955153265753949
76096,4.523418892822408
76097,2.9631374730761912
76099,5.410181053185023
76101,4.628431350874568
76103,4.0629905544497475
76105,2.874438338031614
76106,2.9401904269521206
76107,3.9404825154716754
76109,3.074630932795926
76110,2.262761803202021
76117,4.26422977687587
76118,1.995249535272264
76119,5.355488334030455
76120,3.5947160082792484
76122,4.138237278114189
76124,3.7536822341950864
76125,2.7301272476334963
76127,3.598670043252669
76131,2.3040993012217705
76133,6.5703536973597485
76136,4.139083655224986
76137,3.067752063374515
76139,4.618604679667149
76141,3.0640920313401354
76143,4.704741835984228
76145,3.9902007766871184
76146,2.999285987923601
76147,3.1818401392644664
76148,5.033499263934569
76149,4.204774609650327
76150,3.3866890571911172
76151,3.9232997061867927
76160,4.3388887192086605
76161,4.172715291978218
76162,4.100315406332057
76163,2.144412409763027
76165,8.063208902439218
76167,3.7327382193081453
76168,4.12947247873443
76170,5.062992420279544
76173,3.8539729781795296
76174,2.6545704720006866
76179,4.820570441097087
76184,4.995790663724571
76185,4.629355659032112
76186,4.2024989697922495
76187,3.2310915258889206
76188,3.778271497056667
76189,3.7629999079171297
76190,2.5302581997052007
76191,4.795842136921543
76192,3.458975855169778
76195,4.7221182572635465
76196,3.98461849477942
76201,4.647360647388341
76203,3.838693674807044
76206,3.552698160574205
76207,2.552702980343022
76208,2.9543942259867864
76209,3.9480075933556362
76210,3.6002929058327546
76211,3.8983598699708355
76214,5.61492225953765
76215,5.545541474065357
76216,4.050651197326684
76217,2.8654799191405504
76219,4.041245539298215
76220,4.124044728494805
76221,4.361470842375353
76223,4.8712500288123
76224,4.639318690901297
76225,5.464427716233367
76226,2.8045180295239387
76227,6.861406534952375
76228,3.5450958535297863
76229,3.4514135634804357
76231,4.570931058791745
76235,4.877238017724622
76237,2.0726314872988465
76239,3.8893253383305444
76241,3.126257525036663
76242,3.973698722345076
76243,3.14512121463792
76244,4.795820386465085
76245,4.065175734041156
76246,2.940445458218986
76247,3.6445684168324863
76249,5.551114149541074
76250,3.036907220021866
76252,1.9761330367916088
76253,4.012478058867892
76257,3.3466428656550415
76258,2.7371472005665196
76259,4.3989566242479965
76261,3.8696103123874597
76270,3.490259175879487
76271,4.292950729250043
76276,4.102885822485201
76278,5.220899221690151
76279,2.9810706437874486
76281,3.697112019229893
76283,3.706993933621349
76286,2.796364408738634
76287,3.5552193365552798
76290,3.323613045237476
76295,4.713344875604859
76296,4.625704087219608
76297,6.378263693409133
76299,4.382385442828399
76300,4.20137468567145
76301,3.6867835697651516
76306,4.222933771332246
76307,4.591466173258392
76308,7.38518501510082
76309,2.4669989713410208
76311,3.665382121903405
76314,6.186504934187537
76315,3.3010166691541127
76316,3.9458077481570197
76319,2.0480723637993625
76320,5.093550508134847
76326,3.5912203219531964
76327,2.1905682848429824
76331,7.890964530837678
76332,4.2094465324205785
76333,3.5381200911947155
76335,4.292211269682858
76337,3.57236614529371
76338,3.916977979241883
76339,3.870453090293674
76342,3.971098253397895
76343,4.552484888698243
76344,4.470963084270372
76345,2.5752317383696766
76346,0.9811874124135949
76348,4.146709576860507
76349,2.7747396171873944
76350,2.8556734712635707
76351,4.833733880231407
76352,3.6802814979069995
76353,2.67482504807425
76354,4.921433332856253
76356,3.2396393592008903
76357,2.4546674863978066
76360,3.4767896285776474
76361,3.628951816259249
76362,4.248257330487259
76363,3.7548131828467937
76368,4.613123685145012
76370,3.9154120168336015
76371,4.0308252019882405
76375,4.46159705133746
76376,5.186345284109342
76377,3.18679793012786
76378,4.513630236341413
76381,2.9532071248170646
76382,4.056582968073331
76383,3.552497847492817
