Id,Hazard
88557,5.315647532249854
88558,1.99016035895034
88560,4.789407347698232
88561,3.964862049332794
88562,3.3169745002539637
88563,3.4209974156293383
88564,3.7120007779854762
88565,4.007277264592246
88566,3.359016100759861
88573,5.60281051559797
88578,3.2160348637588485
88581,4.637224354788458
88587,4.09504455882972
88589,2.8148113529443077
88591,2.0714487590081396
88592,3.9728350475431764
88596,4.0934356930336175
88600,4.630295106209658
88601,5.601141848502121
88602,4.66558153572114
88604,4.764484254397213
88606,2.714681822815628
88607,4.052664409281098
88608,4.5370454234426845
88611,1.9640692250218885
88614,2.6864408128930544
88615,4.126612675236182
88616,3.218986683553069
88621,4.836371126721209
88623,2.680474990258968
88626,2.0046065300917952
88629,2.7955063108791065
88630,3.752172981398175
88632,3.7318040620239397
88636,3.803628447253656
88637,4.695544124616272
88639,2.9029196775788755
88640,3.742666152927229
88642,4.960466785784968
88644,5.2303564847016295
88646,3.8884706133955182
88651,2.7232249947166336
88656,4.810292290559992
88657,2.669423652266976
88658,4.247717531579027
88659,3.649103060196055
88660,4.26660388452074
88663,4.631334956479275
88668,3.404838765875456
88670,3.42040096335061
88671,6.369629745119712
88674,3.363401666253349
88675,3.2876234367855943
88676,3.116961828527335
88679,2.7131094167438032
88681,4.105179507694445
88682,4.199586996026235
88684,3.6911429901066364
88685,4.158109181600301
88689,4.069686035185338
88690,3.9285048036667827
88691,3.8524118314614317
88692,4.04803118241416
88693,3.199968302657703
88697,5.200226656618418
88700,3.133403062949668
88701,4.060903390417499
88703,3.8497388231930567
88709,3.500020854428598
88711,4.424172657254507
88713,4.91960113878996
88714,3.6236182764412566
88716,3.866345710076253
88717,4.109836121358393
88720,3.9162835321949157
88721,5.327931827742907
88722,4.727405561100087
88726,5.3063226413469575
88727,4.117110367011671
88730,3.9162675066400148
88731,3.7589249709810755
88733,3.8470786592734014
88737,3.4221950528542453
88739,3.8074052746876164
88740,4.419284595646702
88742,8.51266728229846
88743,5.3459824387650015
88745,4.054084089257691
88746,7.77703125642751
88750,4.557378686446717
88751,3.3249335668864437
88752,3.2083930128216673
88753,4.610368310117663
88755,4.937457191761856
88759,3.521774180362614
88761,3.072251635204636
88764,2.4621819589895484
88765,2.3457589975076236
88766,3.0185479879201904
88768,4.675297717935159
88769,3.622483286144164
88770,3.3964850376797657
88772,2.1963778618708742
88773,3.759260567985891
88775,6.12366010507637
88776,3.597265824029128
88779,3.614503166540872
88784,4.139220756143272
88786,4.046547869672299
88787,6.525434685826606
88788,7.562992793794862
88789,2.0382448231112056
88790,2.540170485333292
88793,5.055650098122331
88795,3.466857635684387
88796,4.274792349077432
88797,5.192442263092732
88798,2.487392741832095
88799,2.601129162874685
88801,2.594124597843106
88803,2.4518030106111697
88805,3.42418244265919
88808,2.3453329484813317
88809,3.8760105002293055
88810,3.2575009304822955
88811,4.349471273588899
88812,6.395651760655797
88813,3.2527315260893697
88814,5.323586749417441
88815,3.430037735910294
88817,4.43529293111824
88819,5.652961162137971
88822,3.4039466326293435
88826,4.4775424655582095
88832,2.7425799682748444
88836,3.2384654139144087
88839,2.504864612563796
88841,5.312262209627516
88845,3.3163887799429146
88846,4.015013837062869
88847,2.7084015747632795
88848,4.556252996761306
88850,2.423109188898168
88851,3.449486787611415
88854,4.077602801212409
88855,3.9392140089152115
88857,2.663020076157074
88858,4.185626983146141
88859,3.4913584928624424
88860,2.362681079370051
88863,2.2397120792636747
88864,2.9013366954957274
88870,5.796693533112601
88872,3.3390306533682153
88874,4.034120969977705
88875,4.403400253551672
88880,3.413694408530408
88885,1.9074062359653023
88889,7.241116813682421
88891,4.036666018631565
88893,6.406116507891383
88895,2.331920869547007
88897,3.0134580679260012
88898,2.7103057671103574
88899,4.062150819952177
88900,4.311158876601487
88901,4.801829241011031
88902,3.7961682743967686
88903,4.477658724113581
88905,3.639246115220284
88907,3.060378266208278
88909,3.603057700458777
88911,7.342857310046022
88912,6.342280062161845
88913,4.0067765381949725
88914,3.559752041590633
88915,3.5963436161757976
88916,5.1280171841811635
88918,2.9938205231332833
88921,5.110150108978937
88922,4.266368737567497
88924,3.807471264631167
88926,4.1229284621656985
88927,2.647331112103064
88928,3.9880005251788573
88929,1.3801620510805857
88930,2.0689959944152743
88933,4.406022220494227
88934,3.1781014844475095
88935,3.067566359972894
88936,3.9128306391860477
88938,3.473346506591493
88950,3.4111654512354743
88952,3.567585751832622
88959,4.174935849359456
88961,5.0584838260667855
88962,5.002621784076206
88966,1.747936685332879
88970,5.097152522648498
88971,4.186621111183297
88973,3.013912535517574
88974,3.240305590146035
88975,4.081454080610568
88977,4.589006116677658
88980,4.365337823421005
88983,3.160844886476769
88984,8.2710895216722
88985,3.7890447983127302
88987,6.1455337837553685
88988,4.798378453186376
88989,7.214985900891778
88991,4.214247428876382
88996,3.4048762572645366
88999,3.621221375282524
89000,4.279586467745859
89003,3.421779410718058
89004,2.7002660501022526
89006,3.8155702763064916
89007,5.070719506703248
89008,8.153031397312118
89009,2.8442512389079275
89011,4.576563018338036
89013,3.35787128539547
89014,2.666103423712006
89015,7.154688889041735
89024,3.579548885608043
89028,5.512712028303698
89029,4.923747911538862
89030,5.051441381369666
89031,3.4672167681980888
89035,4.779376761710842
89036,4.361793930797082
89038,5.160503813269525
89039,4.135675315130266
89040,2.846856460287311
89042,3.7752636729345874
89044,4.124570399291403
89047,4.699052839736606
89048,4.635931551557198
89049,3.1774336206486526
89050,4.8510661663699715
89051,3.4574336563826775
89052,4.087399382474764
89053,5.326898111184999
89054,5.016430254347531
89056,3.0801841824123843
89059,4.935211626959739
89062,2.908139769200807
89064,9.682978290436306
89065,3.4263807567535878
89067,6.165977025550412
89068,4.828696309669048
89071,7.644605583152317
89073,4.168387417950865
89075,3.960946157516652
89076,3.6532024466336575
89079,2.866536253940584
89084,3.549495913588058
89086,2.469541191657666
89088,7.014019856154287
89089,2.5549523158208065
89090,5.13031969239848
89092,4.9540007824973
89093,2.1196479986357915
89096,7.39054273162623
89097,4.162297202239144
89098,3.7852654730467985
89099,4.527825900867623
89104,3.606429595496791
89106,4.380500325803209
89108,8.979153156087941
89109,3.640983102741765
89110,4.903546084669813
89112,3.744792506754362
89113,3.818761824535374
89114,4.3394465882825894
89116,3.4334879685380817
89117,4.092110479402567
89120,2.1914302307511377
89121,4.344743465892824
89123,3.5838429131182834
89124,3.8866241708672993
89126,3.0723272612761607
89128,4.424237062633941
89129,3.045132537672362
89130,4.216957193723963
89131,2.133831797428191
89132,2.465965478353465
89134,1.6322603792810386
89135,2.1766926053764544
89136,3.2064674290084465
89140,4.689300527147206
89142,5.394645555174975
89143,1.694385750294016
89144,4.882034607334408
89145,4.714922397111994
89148,3.220128723190573
89150,4.515343676539685
89153,4.350555536405772
89155,3.763999185209498
89159,2.3628326644483195
89164,3.041929839605897
89166,3.762941390275161
89167,1.9212211016809113
89168,6.7445116534982095
89171,3.786498552541995
89172,4.562968433600126
89177,3.497435570432609
89178,3.564739961365246
89179,3.1708887613518444
89180,4.10579275950862
89183,3.7161802136030695
89189,6.041291558673655
89190,3.5899034514015242
89192,5.121517632497182
89194,3.8334065192015876
89195,3.271113282528308
89196,3.1120380541963786
89199,0.9594813488161593
89201,5.945761863023305
89202,2.0776206507493713
89205,4.189413748955706
89208,4.81415312951519
89210,8.012958096467285
89211,4.566032129895876
89215,2.964682001462092
89216,3.8887489823138175
89217,3.980951030108476
89221,3.379353798053245
89223,4.1692667736900875
89225,6.914078373644437
89227,3.8504246093581895
89228,2.853449249299184
89231,5.622957594791224
89233,2.9961792859014498
89235,3.7540663437675175
89236,4.701736939977847
89238,3.1969506661257405
89243,5.508886480257256
89245,4.2870299937991945
89247,3.281241915141565
89249,3.906423506319823
89251,3.6857634752090456
89256,5.638557774174814
89257,3.5535186983660694
89258,5.394429689870565
89259,4.176060501266771
89262,4.623104057452711
89270,2.5405917717957958
89274,4.0823736702888995
89275,3.45431029857137
89277,3.7964046984363136
89279,2.248705979658182
89280,2.316329920298202
89284,2.7786709863341907
89285,4.633338769733468
89286,3.4722334425387977
89288,5.177253713820362
89290,2.1073974970352056
89293,3.5686380782128446
89296,2.621700445273525
89299,4.135834590374981
89300,3.8789267319719163
89308,3.7193385559882772
89309,2.3310772520979173
89311,2.9260614352986978
89312,4.1926061953297165
89314,4.379621048329228
89315,3.8339030191790595
89316,2.9286936312080227
89318,5.141727198690553
89319,2.913558773208975
89321,1.7699819751698087
89323,3.906319863147772
89324,3.538415903750771
89325,3.9720390604821203
89326,5.458061944158088
89327,3.311465090644172
89328,3.616549733762522
89334,4.666285933764859
89336,6.437983521696716
89337,3.6403604770593674
89338,4.4901558464576
89339,2.718882657680543
89340,3.644456598816522
89341,2.507979806376243
89344,5.489165300567545
89347,5.564319709654157
89348,3.237932543687386
89350,2.985269518532434
89351,3.114072436114448
89353,3.2078071632713714
89354,3.505951318781523
89355,3.5397243009759762
89356,4.617236350245174
89357,3.208522177938481
89358,4.821054780096694
89361,3.07374985838149
89362,4.84045546578236
89368,4.4069681824251195
89371,4.565263683911885
89375,4.24360869585541
89377,4.17493078970123
89378,3.404845654988458
89381,4.91284224444102
89382,5.3527378331516235
89383,2.530737368679151
89385,3.839873658709562
89388,4.424217607402192
89390,2.835066514424631
89391,3.0985951120485145
89392,4.581991010274319
89395,4.245989088431578
89396,3.411324434784001
89400,1.739226055323655
89401,3.213356826777433
89402,3.1609200423539554
89403,4.105526929506478
89404,4.69506895216532
89405,3.1102056722902076
89406,5.024015434772122
89407,4.555850591323238
89410,4.0226197529359915
89411,3.743120804983805
89412,4.916613949103989
89419,4.4173786616737845
89420,2.724927088172682
89424,1.9102168391028689
89425,3.148036283766536
89426,3.3936760806501325
89427,4.4735588454689275
89429,5.829000535839938
89431,4.248469969587792
89432,4.336394395211323
89435,4.259436048462691
89436,3.991649720659413
89442,5.068974513160639
89443,4.105788262494495
89445,6.2421745709948
89449,2.6022201075861946
89450,3.2379100823902753
89451,3.6593691271386968
89452,3.2950430154116126
89457,3.9491262405021406
89458,6.581442650610738
89459,5.392893459498312
89462,4.8420746778002295
89468,2.6267348963398165
89469,5.556475590638923
89470,1.7782235344550945
89471,3.5994320451758974
89472,3.9635606112366926
89473,7.91313901569822
89474,2.6111045715709698
89479,3.6536971006723165
89481,7.408990274147905
89482,3.527339495927148
89483,4.436160284948355
89486,3.50896568207649
89487,3.721802798689354
89489,3.9797633670984878
89496,5.402819201281357
89497,5.039371757756508
89498,3.4258220897588583
89500,3.9071281003235727
89504,4.3088194620033065
89506,4.651779160369173
89512,4.90597567732845
89513,2.2536585710332293
89514,2.5627472409245726
89515,4.5371141569323115
89516,4.131713603132776
89522,2.2098555804968343
89523,3.0736896491741366
89524,3.954743091835666
89525,3.5695748377733905
89527,5.455612233488685
89528,4.792391633137443
89532,4.376207550320581
89535,4.927187616555355
89536,2.9300770115801624
89539,3.257109060025574
89544,5.04450437250442
89546,6.330190364936073
89547,3.0550939130539185
89548,2.900199045545763
89550,4.991155278914522
89555,2.64477366008209
89556,3.594451845886147
89557,3.799948309563169
89558,4.391062740281753
89559,3.1445726547134005
89560,4.327763199972972
89562,3.5498113135255407
89573,2.6767204457503855
89574,4.340818358000561
89577,3.608052609021393
89579,4.020216768725196
89580,4.9946659664708255
89581,6.060494939907612
89583,3.5661759792551435
89584,3.7557178567684923
89586,4.428403760222412
89589,2.6352722526384
89591,4.339123832698018
89593,3.1958641302232462
89595,1.7790967973882994
89596,4.6557165146045625
89597,2.986798297640345
89598,3.8423006438470892
89599,3.0594029604916706
89600,4.555677465015095
89603,6.791242697019112
89605,3.2683132132734283
89608,4.432629936968979
89609,3.5860044654503365
89612,4.829917681612874
89613,4.21862038756068
89614,4.008586048940054
89616,4.307099143723871
89617,2.404377713231601
89618,3.636675749972858
89619,3.8897701993807847
89623,2.957104977074116
89624,4.148898417528738
89627,8.392370624164741
89628,2.7058725699841073
89629,3.638900286399419
89630,4.478038163692044
89631,2.998160561976993
89635,5.102046376244215
89638,5.302592668578497
89640,4.57745614005915
89643,4.652988012028052
89644,6.835540888670855
89647,3.5943531678472582
89648,4.102176369352908
89651,3.599777683631096
89654,4.791558392257918
89655,3.4301258488699755
89656,3.5786921718494447
89658,4.67631113142819
89661,3.2187290198561183
89663,3.308121105247952
89665,4.543246345123001
89669,3.3054613698161903
89670,4.328110223298482
89672,4.751739340605839
89674,4.072442163089468
89675,2.9812343757399344
89676,2.44817428678715
89677,3.129968768435353
89678,2.242226534634501
89679,3.4180593778188553
89680,1.3560128468893597
89681,8.613877510598277
89683,3.9293064896990373
89684,3.2975121785483035
89688,3.5883762029566193
89690,3.741608659573055
89694,3.0957603219689447
89695,4.071606345801215
89697,3.8866444844573964
89698,4.582462864649819
89699,2.3831980249555524
89700,4.055801928535741
89701,7.784038990946972
89709,3.977826863623826
89714,3.7102959038208683
89716,3.882726306203845
89717,3.558931094322079
89718,3.1217499577445165
89722,3.6626699659706814
89725,4.339468308293747
89726,3.4133601701925946
89729,3.212067783317799
89731,3.605465290698201
89733,3.346309370611468
89735,4.243277793889071
89738,3.1252400343350315
89744,4.046249744607862
89745,3.9825086583150133
89747,2.383117265569694
89748,3.3692306387139683
89749,4.425229902279866
89752,3.5131755447159434
89753,4.910223023709956
89755,2.9885997486680114
89756,5.867356466164795
89757,1.4725602248615965
89758,1.5965517144039212
89760,4.600045910406969
89761,3.4352801883020487
89762,5.233360611840532
89763,2.3709229776818983
89765,4.55265666176599
89768,1.4325159685819515
89770,4.832255247393426
89771,3.245450998696775
89772,3.3244875494525825
89778,4.015043734661739
89779,3.2136712649733448
89782,3.4728088467395697
89783,2.1986763770673954
89786,2.3835920198268856
89787,3.9051497807284825
89788,1.7731193049305625
89793,4.870224351595676
89795,6.2111144013349335
89802,3.496863337177983
89803,4.264755828328638
89804,2.676661847553736
89807,4.778182808665563
89808,4.2904766460912285
89809,1.9205010581201194
89810,4.491486436535601
89812,5.733353992652784
89813,3.5793289523753034
89815,5.343476061480548
89817,3.8336108634889965
89819,4.947367469312369
89820,4.345526194502079
89821,4.357374063764845
89823,3.896124746464161
89826,4.762979405622642
89827,5.184454384520369
89828,4.578470228010944
89829,3.4214290441689266
89831,3.6625413062752727
89832,3.755547642633555
89837,2.6344719431915427
89839,3.735675533014113
89840,4.754623557932549
89841,3.295418721982531
89843,3.374920268032738
89845,4.70208306289607
89848,2.99417591502127
89849,4.6258769734520815
89851,3.0036089182010683
89853,3.537133356666354
89854,4.360717753745754
89856,2.879378993251759
89857,4.752348130332273
89859,2.9681630390706455
89864,4.794087005395216
89866,4.391432366330107
89867,2.6916544174563386
89868,5.344890550451731
89870,3.9079819470242176
89876,4.244500911543152
89877,4.526282720571823
89879,5.774644435831886
89880,4.687204908409283
89882,8.34742634235028
89884,2.4013426855774993
89886,2.857577068000629
89890,5.046523457288439
89894,4.145199165237149
89895,2.900752953393363
89898,4.132678596327739
89899,2.5773529919971447
89901,8.494852845292648
89903,4.632087861641275
89904,3.2327204856168024
89905,2.4078208333523823
89907,4.532577297128396
89910,3.395526808192261
89912,4.425150280146182
89914,4.139962585013528
89915,4.7432045531109015
89916,4.580301360223999
89917,2.9508189656110564
89919,4.747485490312146
89921,3.7628243431199104
89924,5.824980685625147
89925,3.542019537872532
89926,1.9932460187943768
89927,3.4699617345853633
89928,3.6010576253406232
89931,4.096143536497074
89933,3.530256434543086
89934,4.275086795895457
89937,5.706162168318924
89938,3.4212659646492454
89940,4.183620066113092
89941,4.981878590291415
89943,1.4573681262187022
89946,3.9328900821082007
89948,4.157566269633751
89949,4.405360163505459
89950,4.556371089718811
89952,3.7406109764903213
89954,3.6403459211554994
89956,2.6983531100092213
89957,4.6980222122176
89958,6.794228490917317
89959,6.122387217839193
89963,5.309285870277288
89964,2.691400182330296
89967,2.5309799663679753
89969,2.8062314509522763
89975,3.948515702476663
89978,4.803228281519074
89982,4.987937929632823
89984,5.4627553463374925
89985,2.314078895642244
89988,3.1989747050015156
89989,4.2342412004594285
89994,4.361201335222535
89995,3.859288231989464
89998,5.068634760540159
89999,5.951075825254745
90000,8.799839483613532
90002,4.273843226385841
90005,5.312998034247614
90006,4.936129637212497
90008,3.532525397183535
90011,5.511341015523794
90014,5.440953211256343
90016,7.743601771158468
90020,3.4369540890105608
90022,4.925629300681532
90025,3.49762971564683
90026,4.107238267774121
90027,7.872225637437773
90029,4.927179583109777
90032,5.001221183892626
90033,2.8774102294932065
90035,5.381169349936351
90036,4.636023469014024
90040,1.8529459159084827
90042,2.6519978890641003
90045,4.479488508518215
90046,6.085162370636195
90048,7.734023046526648
90050,2.8420284093615353
90052,3.1236215429918657
90054,4.420059128437027
90055,3.105970316687639
90058,4.431510316137486
90059,3.509436720758425
90060,3.6096491819005982
90064,2.8573632142599164
90065,3.817851724493111
90067,4.914206743282397
90068,5.274847217214558
90070,2.3917870699165746
90071,3.415456478246904
90073,2.556753512523628
90075,5.317452726319659
90078,4.294250362719136
90080,2.745590812048355
90082,2.270281459601622
90083,6.293386624099854
90084,5.856254815829152
90086,4.10137156608509
90087,2.7498047127386642
90088,3.8148755050776755
90092,5.070132112579056
90097,4.40972453712674
90098,2.4384388857243757
90099,2.129421004040103
90100,4.716219943609348
90102,4.424649239370447
90103,3.50801916414794
90104,3.2304381820230232
90105,3.8845241862715327
90106,3.078270757033161
90107,3.3643163807391105
90108,3.8079329111016467
90113,2.978044728179116
90116,3.359412540889935
90118,1.856231832595106
90119,4.112521132219121
90120,4.6393042149727615
90122,5.62299570258218
90125,4.121329444883148
90126,3.7600440925675453
90129,2.176004831986985
90134,3.0867121459568767
90135,4.993652905715721
90137,5.416569683337123
90138,3.066592973740351
90142,4.288307293795308
90144,5.044787635676359
90149,5.696906959672551
90150,3.299974397852674
90151,4.06711151996746
90153,3.669227590622257
90154,2.8673208750564956
90155,3.7765381684245773
90156,1.206916019056728
90157,4.232573631158207
90161,3.079524421840301
90163,2.4775851614718336
90165,5.810020431068403
90166,4.089181280404792
90167,3.9770918382491525
90168,4.061704548214692
90169,4.36584631790723
90171,4.281850882221845
90174,5.428623244084162
90177,3.4225086708258674
90180,5.394290832226446
90184,4.85945502575631
90185,4.953986779847394
90187,3.3987165908414223
90191,3.5200912318184194
90192,3.7387397024546747
90193,8.455006787245393
90194,3.514459867141112
90198,3.2731833688236636
90202,3.680101804679771
90203,3.4257626520171507
90205,4.091817537705941
90207,5.201034833278518
90209,3.919111423158933
90215,2.517899910238091
90216,8.50712357585756
90217,2.9274422231245185
90218,4.136521051743072
90219,3.546621756402489
90220,4.437535163766474
90222,2.772011669563417
90225,4.616641799657201
90230,5.455137108285043
90231,4.48648710024621
90232,2.5874615188942256
90234,4.580286368579922
90236,5.151948564742013
90245,3.1994637555192593
90246,8.066470271043276
90248,4.258001812833795
90250,4.145412954538501
90251,2.958777613502271
90254,4.528919409713892
90255,3.8628610874791742
90256,3.9893074554475065
90257,4.261178939711416
90260,4.929590621485875
90262,3.700059061342356
90263,5.229071876994174
90264,3.8047402498450458
90265,8.4171631195242
90266,4.7650118555473275
90267,4.745334987406317
90270,3.7770593364830067
90271,3.306132997337375
90272,4.5790743975803485
90274,5.060583922883733
90276,4.318726282894369
90280,4.436640637162832
90281,4.835433098148042
90284,4.51003492171624
90285,2.1883498184298404
90286,3.790972101822718
90287,3.9971625680892098
90293,4.747291126315517
90295,1.8512828984773901
90297,5.089344012069492
90298,2.0165202267922853
90300,4.967413509432045
90302,2.661764872119418
90304,5.75860917840437
90307,2.85396594505968
90309,2.974986834517768
90310,3.271550134985025
90311,1.772382820561704
90313,10.004845343010158
90315,4.958391782495428
90317,2.6314219406176464
90319,4.1983103921516065
90320,5.220257971180744
90322,4.507486578684555
90323,1.5159261693799482
90326,3.649552958739788
90327,3.0942780547750273
90329,2.6315561006384782
90332,1.9673629903896317
90334,4.352521011866411
90337,5.122365511434596
90341,4.251370785785677
90342,4.029792698401933
90343,3.4642561039584794
90346,4.9840349179294146
90347,3.431532787194911
90348,5.271446614898378
90353,4.461161929230563
90354,3.8349933547814627
90357,3.3762629175532224
90359,5.213381344278207
90362,3.85017995248889
90363,5.641729348591677
90365,9.85551862752271
90366,2.495021637414721
90367,4.0371453248701865
90368,3.4499656027263605
90369,2.690372355106258
90370,4.876767096024769
90372,3.3997639070631718
90373,5.730254645650613
90374,3.871920818248074
90380,2.9335696135241536
90383,4.717543408527738
90386,3.784380566090676
90387,3.8472702942746007
90388,5.774387331157067
90389,4.12980026429548
90391,3.257216770163618
90393,2.633111647032186
90394,2.4945150488570533
90399,3.744785750040807
90405,3.0659605651805477
90407,4.032182589633967
90409,6.491215396476413
90410,2.2813143622700944
90418,3.7497752498398227
90420,4.000546913555738
90423,1.8760089509261564
90426,3.1388361762385024
90427,8.251294237242936
90428,3.769412294954695
90429,4.175956005129597
90432,6.519136510810136
90436,2.401413238198991
90438,4.071215099673551
90439,2.904202506412891
90440,2.235352773723142
90443,4.845403677818766
90448,4.708599526747157
90449,2.6849506626462647
90451,3.9363275986796173
90454,4.187266444014426
90455,3.955313720767233
90458,5.83803102534149
90460,3.631816649825988
90463,4.594934623470251
90464,1.3356003670848995
90465,3.751775210866279
90466,6.980484406660356
90468,2.7482704079997915
90469,3.8054199009764322
90470,2.6701196980177833
90476,1.9188319875478972
90478,4.646628235497066
90481,4.113366580979347
90482,3.2441535618775186
90485,2.784464810770397
90486,4.165470274088755
90488,3.5111155735486066
90489,3.7528439415531167
90490,3.934752818016138
90491,3.2529659656298464
90492,4.224892483275212
90493,2.787943068656714
90494,3.8943609054852812
90497,4.273964376866388
90501,4.090657137286016
90502,4.563823662883706
90504,2.791762758353171
90505,1.959478526643533
90508,3.6641590290118913
90509,4.917037921569237
90512,4.514957088941513
90514,5.102914704279806
90515,4.5729342693645245
90516,3.161152787434384
90521,6.852881367824129
90523,3.9357542821706284
90524,3.594132187828415
90526,3.181369287418873
90528,4.839051634557064
90531,3.989767665546986
90534,3.8475338535478656
90535,3.6184951417565236
90536,7.128560112206697
90538,4.825249604044305
90539,3.0608913074308384
90540,3.32932558314299
90544,3.605282147035229
90545,3.002098500031499
90548,5.156079978107019
90550,5.098516987899073
90551,2.274643470432447
90553,8.810397912024934
90554,2.993366536842847
90555,4.422870394405593
90556,2.8307281288971113
90558,3.1766148855402316
90559,2.857583613116414
90560,2.773114805066938
90562,5.478263827456821
90565,2.699075076942428
90569,3.172574145196531
90571,4.206334148462026
90573,4.302373688484443
90577,3.548096602764441
90581,4.870299976759008
90583,4.614044039502527
90585,2.871854469243708
90590,4.115487975892548
90591,3.697423988189867
90595,2.856893371074307
90596,4.217609707674162
90599,4.065233647295223
90601,3.2469552411365594
90602,4.789679435470561
90603,3.3639950157533534
90604,4.188942982099795
90605,4.719445785415072
90606,3.0460779684169146
90607,3.8952505193055025
90610,4.5258484294356505
90613,4.536803072601447
90616,3.3998412222487957
90617,4.038824251487293
90619,2.6214331871132335
90620,7.817562769673061
90621,4.527586542751329
90622,5.560608918945649
90623,4.674821488427522
90624,6.040645791995276
90625,5.5932068814300315
90628,3.4876817058328977
90630,3.7528202287989587
90631,4.1008474781385305
90635,2.762978767365288
90637,3.742271305958717
90640,4.469600853963662
90641,4.331212466793679
90642,3.4527868639639525
90646,4.253130004500172
90648,3.0343581305459093
90649,4.473960820735273
90650,4.728058372659654
90652,3.6116548936208264
90653,3.2794641259931927
90655,5.2613841921031135
90657,2.480913101524375
90659,2.407157121807417
90660,3.454035438456742
90662,3.7278383668230113
90663,3.7043293771562356
90664,3.4505437741504763
90666,3.9760688426632687
90667,4.3963175294667325
90669,3.674075269053701
90670,2.5951569120260514
90671,4.335567786630181
90672,2.4040496246257264
90673,6.9731685392661715
90674,1.4835187157060519
90675,5.934913599540254
90680,3.8760130417379672
90681,6.2002022787679865
90686,3.8197686415456875
90687,5.958351514440289
90688,3.854341881078128
90689,4.108912812629009
90690,3.832598741203895
90691,3.5018855415144046
90695,3.44277557936118
90696,3.6347565865707563
90703,3.433217356596937
90705,5.109775442184204
90707,2.2088257381429734
90708,3.1120559900668803
90710,2.7004106419554015
90711,2.6563503666046318
90716,4.463818772311222
90719,3.9383110138163513
90722,3.759802033816523
90725,2.4852993764737317
90729,4.380730301664401
90730,3.9519164566336453
90732,5.464197084542668
90733,5.119052590446384
90736,3.142726812518222
90737,3.251616788976116
90738,2.958325144211519
90741,4.066452356067754
90742,3.6472706331303026
90744,3.071003073287917
90746,2.7116143500341705
90747,2.3471283222668164
90748,3.238704682311403
90749,5.155163937847803
90751,3.6958600837543476
90755,3.621778654355042
90756,2.8385411816524773
90758,4.5970266686427355
90761,3.3613673918057234
90763,4.190598988966001
90764,3.936065692835972
90768,3.57567007706977
90772,3.6795328657940543
90774,5.274598420252358
90776,2.6332252802200626
90778,3.96238501106441
90779,4.950339497002056
90782,5.025887662802769
90784,5.162510833542585
90785,3.9659196464050295
90793,2.394078134422195
90797,3.6979264860094094
90798,3.6699337683731663
90802,3.841428159322062
90806,3.8568809304997687
90807,3.379402951616551
90808,4.620701509021716
90810,1.0785971413518876
90813,3.7143194826923662
90814,4.3507488812316
90815,1.9916580107061952
90818,2.8952692913600866
90822,8.141128190808242
90823,3.3470781480200475
90824,3.508681060408408
90827,3.053893099777689
90836,3.6760606268663967
90837,4.617677502882087
90842,6.636073623636205
90843,4.074945160904133
90845,3.160639945506081
90847,2.868576390530009
90848,5.505341236709029
90849,1.0542408811343662
90854,4.02393473301982
90857,7.1971233508962085
90859,3.748268246074651
90863,4.608994189667795
90867,4.093011073222439
90868,4.426626882705282
90871,4.949949656196105
90873,7.086404244828326
90875,2.9652558974189214
90877,3.500292396685197
90879,3.864904797590079
90882,3.536558386528735
90883,3.9754335357423054
90887,4.268431288365509
90889,3.3375048418717705
90890,3.9491941866411953
90891,4.75307109600337
90893,4.329248331865781
90896,4.666027554545585
90898,3.0697371390541885
90900,3.8022395453775606
90901,4.519367512867668
90903,4.4675485510442074
90906,3.0828132928078804
90907,2.8249788358662427
90910,3.4164120083134515
90911,3.812471854718986
90915,2.6128286547871244
90918,4.2231406623019945
90919,3.002590478447154
90920,1.6943320326467792
90921,4.2743879330303844
90922,4.333491710823552
90924,4.29255140120498
90925,4.118982126018188
90926,3.9709972504134203
90927,5.1703471933139165
90928,4.096816320552119
90930,2.717460254430603
90932,4.18358835745173
90933,3.685285361430864
90934,6.412897595035709
90940,8.578115159130826
90941,3.6710630891897256
90943,2.45266908126043
90944,4.2081970953845
90946,3.7921301150655236
90949,4.639125012557457
90950,4.946146688967439
90951,3.497072570548213
90954,4.00300525845946
90957,4.520655208905582
90958,2.3408781286463336
90961,3.317075842874288
90965,4.595808853147737
90966,4.856458302542239
90967,3.1697832588704484
90969,4.574019540139329
90971,5.099628580991825
90973,5.6146489843670855
90974,7.101659504060361
90977,3.1666041469281523
90978,3.848270637705183
90979,2.9316240008660674
90982,3.4142843205313667
90987,3.201875048360496
90989,3.6638611223065745
90990,2.4820008929523176
90992,3.9334582000641456
90995,4.3955428738402
90996,3.242461470112342
90997,7.316731807371027
91000,4.991304828290638
91003,4.339110898191896
91004,2.570247216293156
91005,4.008157071279123
91008,5.060062507709496
91013,3.239897085697543
91014,2.4704712796302895
91015,2.378287019540738
91017,2.1907353469158113
91021,4.422542267290292
91022,4.155806343646535
91024,4.557832548463209
91027,3.8657573361992488
91030,2.6655307175563627
91032,3.951489254441321
91036,2.455844308069712
91039,1.277666081837342
91040,4.619322686685646
91041,5.148905204125334
91042,3.9894546745335484
91043,3.6920377096043837
91047,3.438813035597387
91050,4.105481622054829
91051,2.0242201549121956
91052,4.694069558020987
91053,3.6880111622182743
91054,3.7425910626393692
91055,5.628908940102497
91056,3.1967924409283515
91057,2.6936343374292955
91058,4.056723767941959
91059,2.1936174561634343
91062,3.203152752697614
